MIL@MIN,Byron Buxton,Joe Ryan,1,projected,MIN
MIL@MIN,Brooks Lee,Joe Ryan,2,projected,MIN
MIL@MIN,Austin Martin,Joe Ryan,3,projected,MIN
MIL@MIN,Josh Bell,Joe Ryan,4,projected,MIN
MIL@MIN,Kody Clemens,Joe Ryan,5,projected,MIN
MIL@MIN,Luke Keaschall,Joe Ryan,6,projected,MIN
MIL@MIN,Victor Caratini,Joe Ryan,7,projected,MIN
MIL@MIN,Matt Wallner,Joe Ryan,8,projected,MIN
MIL@MIN,Tristan Gray,Joe Ryan,9,projected,MIN
BOS@ATL,Jarren Duran,Spencer Strider,1,projected,BOS
BOS@ATL,Isiah Kiner-Falefa,Spencer Strider,2,projected,BOS
BOS@ATL,Wilyer Abreu,Spencer Strider,3,projected,BOS
BOS@ATL,Willson Contreras,Spencer Strider,4,projected,BOS
BOS@ATL,Ceddanne Rafaela,Spencer Strider,5,projected,BOS
BOS@ATL,Trevor Story,Spencer Strider,6,projected,BOS
BOS@ATL,Marcelo Mayer,Spencer Strider,7,projected,BOS
BOS@ATL,Carlos Narváez,Spencer Strider,8,projected,BOS
BOS@ATL,Caleb Durbin,Spencer Strider,9,projected,BOS
BOS@ATL,Mauricio Dubón,Connelly Early,1,projected,ATL
BOS@ATL,Drake Baldwin,Connelly Early,2,projected,ATL
BOS@ATL,Ozzie Albies,Connelly Early,3,projected,ATL
BOS@ATL,Matt Olson,Connelly Early,4,projected,ATL
BOS@ATL,Austin Riley,Connelly Early,5,projected,ATL
BOS@ATL,Michael Harris II,Connelly Early,6,projected,ATL
BOS@ATL,Ha-Seong Kim,Connelly Early,7,projected,ATL
BOS@ATL,Raisel Iglesias,Connelly Early,8,projected,ATL
BOS@ATL,Mike Yastrzemski,Connelly Early,9,projected,ATL
NYY@NYM,Trent Grisham,Clay Holmes,1,projected,NYY
NYY@NYM,Ben Rice,Clay Holmes,2,projected,NYY
NYY@NYM,Aaron Judge,Clay Holmes,3,projected,NYY
NYY@NYM,Cody Bellinger,Clay Holmes,4,projected,NYY
NYY@NYM,Jazz Chisholm Jr.,Clay Holmes,5,projected,NYY
NYY@NYM,Ryan McMahon,Clay Holmes,6,projected,NYY
NYY@NYM,Spencer Jones,Clay Holmes,7,projected,NYY
NYY@NYM,Anthony Volpe,Clay Holmes,8,projected,NYY
NYY@NYM,J.C. Escarra,Clay Holmes,9,projected,NYY
NYY@NYM,Carson Benge,Cam Schlittler,1,projected,NYM
NYY@NYM,Bo Bichette,Cam Schlittler,2,projected,NYM
NYY@NYM,Tyrone Taylor,Cam Schlittler,3,projected,NYM
NYY@NYM,Mark Vientos,Cam Schlittler,4,projected,NYM
NYY@NYM,Austin Slater,Cam Schlittler,5,projected,NYM
NYY@NYM,Brett Baty,Cam Schlittler,6,projected,NYM
NYY@NYM,Marcus Semien,Cam Schlittler,7,projected,NYM
NYY@NYM,A.J. Ewing,Cam Schlittler,8,projected,NYM
NYY@NYM,Luis Torrens,Cam Schlittler,9,projected,NYM
CHC@CWS,Nico Hoerner,Sean Burke,1,projected,CHC
CHC@CWS,Moisés Ballesteros,Sean Burke,2,projected,CHC
CHC@CWS,Alex Bregman,Sean Burke,3,projected,CHC
CHC@CWS,Ian Happ,Sean Burke,4,projected,CHC
CHC@CWS,Seiya Suzuki,Sean Burke,5,projected,CHC
CHC@CWS,Michael Busch,Sean Burke,6,projected,CHC
CHC@CWS,Michael Conforto,Sean Burke,7,projected,CHC
CHC@CWS,Pete Crow-Armstrong,Sean Burke,8,projected,CHC
CHC@CWS,Dansby Swanson,Sean Burke,9,projected,CHC
CHC@CWS,Derek Hill,Edward Cabrera,1,projected,CWS
CHC@CWS,Munetaka Murakami,Edward Cabrera,2,projected,CWS
CHC@CWS,Miguel Vargas,Edward Cabrera,3,projected,CWS
CHC@CWS,Colson Montgomery,Edward Cabrera,4,projected,CWS
CHC@CWS,Chase Meidroth,Edward Cabrera,5,projected,CWS
CHC@CWS,Andrew Benintendi,Edward Cabrera,6,projected,CWS
CHC@CWS,Jarred Kelenic,Edward Cabrera,7,projected,CWS
CHC@CWS,Tristan Peters,Edward Cabrera,8,projected,CWS
CHC@CWS,Drew Romo,Edward Cabrera,9,projected,CWS
TEX@HOU,Joc Pederson,Spencer Arrighetti,1,projected,TEX
TEX@HOU,Brandon Nimmo,Spencer Arrighetti,2,projected,TEX
TEX@HOU,Corey Seager,Spencer Arrighetti,3,projected,TEX
TEX@HOU,Josh Jung,Spencer Arrighetti,4,projected,TEX
TEX@HOU,Evan Carter,Spencer Arrighetti,5,projected,TEX
TEX@HOU,Ezequiel Duran,Spencer Arrighetti,6,projected,TEX
TEX@HOU,Alejandro Osuna,Spencer Arrighetti,7,projected,TEX
TEX@HOU,Jake Burger,Spencer Arrighetti,8,projected,TEX
TEX@HOU,Danny Jansen,Spencer Arrighetti,9,projected,TEX
TEX@HOU,Jose Altuve,Jack Leiter,1,projected,HOU
TEX@HOU,Yordan Alvarez,Jack Leiter,2,projected,HOU
TEX@HOU,Isaac Paredes,Jack Leiter,3,projected,HOU
TEX@HOU,Christian Walker,Jack Leiter,4,projected,HOU
TEX@HOU,Cam Smith,Jack Leiter,5,projected,HOU
TEX@HOU,Braden Shewmake,Jack Leiter,6,projected,HOU
TEX@HOU,Brice Matthews,Jack Leiter,7,projected,HOU
TEX@HOU,Zach Cole,Jack Leiter,8,projected,HOU
TEX@HOU,Christian Vázquez,Jack Leiter,9,projected,HOU
KC@STL,Maikel Garcia,Dustin May,1,projected,KC
KC@STL,Bobby Witt Jr.,Dustin May,2,projected,KC
KC@STL,Vinnie Pasquantino,Dustin May,3,projected,KC
KC@STL,Salvador Perez,Dustin May,4,projected,KC
KC@STL,Carter Jensen,Dustin May,5,projected,KC
KC@STL,Jac Caglianone,Dustin May,6,projected,KC
KC@STL,Isaac Collins,Dustin May,7,projected,KC
KC@STL,Nick Loftin,Dustin May,8,projected,KC
KC@STL,Kyle Isbel,Dustin May,9,projected,KC
KC@STL,JJ Wetherholt,Michael Wacha,1,projected,STL
KC@STL,Iván Herrera,Michael Wacha,2,projected,STL
KC@STL,Alec Burleson,Michael Wacha,3,projected,STL
KC@STL,Jordan Walker,Michael Wacha,4,projected,STL
KC@STL,Nolan Gorman,Michael Wacha,5,projected,STL
KC@STL,Masyn Winn,Michael Wacha,6,projected,STL
KC@STL,Nathan Church,Michael Wacha,7,projected,STL
KC@STL,Pedro Pagés,Michael Wacha,8,projected,STL
KC@STL,José Fermín,Michael Wacha,9,projected,STL
AZ@COL,Ketel Marte,Kyle Freeland,1,projected,AZ
AZ@COL,Corbin Carroll,Kyle Freeland,2,projected,AZ
AZ@COL,Tim Tawa,Kyle Freeland,3,projected,AZ
AZ@COL,Nolan Arenado,Kyle Freeland,4,projected,AZ
AZ@COL,Ildemaro Vargas,Kyle Freeland,5,projected,AZ
AZ@COL,Lourdes Gurriel Jr.,Kyle Freeland,6,projected,AZ
AZ@COL,Gabriel Moreno,Kyle Freeland,7,projected,AZ
AZ@COL,Jose Fernandez,Kyle Freeland,8,projected,AZ
AZ@COL,Ryan Waldschmidt,Kyle Freeland,9,projected,AZ
AZ@COL,Willi Castro,Merrill Kelly,1,projected,COL
AZ@COL,Mickey Moniak,Merrill Kelly,2,projected,COL
AZ@COL,Tyler Freeman,Merrill Kelly,3,projected,COL
AZ@COL,TJ Rumfield,Merrill Kelly,4,projected,COL
AZ@COL,Troy Johnston,Merrill Kelly,5,projected,COL
AZ@COL,Kyle Karros,Merrill Kelly,6,projected,COL
AZ@COL,Brenton Doyle,Merrill Kelly,7,projected,COL
AZ@COL,Ezequiel Tovar,Merrill Kelly,8,projected,COL
AZ@COL,Brett Sullivan,Merrill Kelly,9,projected,COL
LAD@LAA,Shohei Ohtani,Jack Kochanowicz,1,projected,LAD
LAD@LAA,Mookie Betts,Jack Kochanowicz,2,projected,LAD
LAD@LAA,Freddie Freeman,Jack Kochanowicz,3,projected,LAD
LAD@LAA,Kyle Tucker,Jack Kochanowicz,4,projected,LAD
LAD@LAA,Will Smith,Jack Kochanowicz,5,projected,LAD
LAD@LAA,Max Muncy,Jack Kochanowicz,6,projected,LAD
LAD@LAA,Andy Pages,Jack Kochanowicz,7,projected,LAD
LAD@LAA,Teoscar Hernández,Jack Kochanowicz,8,projected,LAD
LAD@LAA,Hyeseong Kim,Jack Kochanowicz,9,projected,LAD
LAD@LAA,Vaughn Grissom,Blake Snell,1,projected,LAA
LAD@LAA,Mike Trout,Blake Snell,2,projected,LAA
LAD@LAA,Jo Adell,Blake Snell,3,projected,LAA
LAD@LAA,Jorge Soler,Blake Snell,4,projected,LAA
LAD@LAA,Oswald Peraza,Blake Snell,5,projected,LAA
LAD@LAA,Zach Neto,Blake Snell,6,projected,LAA
LAD@LAA,Yoán Moncada,Blake Snell,7,projected,LAA
LAD@LAA,Omar Martinez,Blake Snell,8,projected,LAA
LAD@LAA,Bryce Teodosio,Blake Snell,9,projected,LAA
SD@SEA,Jackson Merrill,Emerson Hancock,1,projected,SD
SD@SEA,Fernando Tatis Jr.,Emerson Hancock,2,projected,SD
SD@SEA,Manny Machado,Emerson Hancock,3,projected,SD
SD@SEA,Bryce Johnson,Emerson Hancock,4,projected,SD
SD@SEA,Xander Bogaerts,Emerson Hancock,5,projected,SD
SD@SEA,Gavin Sheets,Emerson Hancock,6,projected,SD
SD@SEA,Sung-Mun Song,Emerson Hancock,7,projected,SD
SD@SEA,Ty France,Emerson Hancock,8,projected,SD
SD@SEA,Freddy Fermin,Emerson Hancock,9,projected,SD
SD@SEA,J.P. Crawford,Randy Vásquez,1,projected,SEA
SD@SEA,Julio Rodríguez,Randy Vásquez,2,projected,SEA
SD@SEA,Josh Naylor,Randy Vásquez,3,projected,SEA
SD@SEA,Brendan Donovan,Randy Vásquez,4,projected,SEA
SD@SEA,Randy Arozarena,Randy Vásquez,5,projected,SEA
SD@SEA,Connor Joe,Randy Vásquez,6,projected,SEA
SD@SEA,Rob Refsnyder,Randy Vásquez,7,projected,SEA
SD@SEA,Cole Young,Randy Vásquez,8,projected,SEA
SD@SEA,Mitch Garver,Randy Vásquez,9,projected,SEA
SF@ATH,Jung Hoo Lee,Aaron Civale,1,projected,SF
SF@ATH,Luis Arraez,Aaron Civale,2,projected,SF
SF@ATH,Heliot Ramos,Aaron Civale,3,projected,SF
SF@ATH,Rafael Devers,Aaron Civale,4,projected,SF
SF@ATH,Bryce Eldridge,Aaron Civale,5,projected,SF
SF@ATH,Willy Adames,Aaron Civale,6,projected,SF
SF@ATH,Matt Chapman,Aaron Civale,7,projected,SF
SF@ATH,Drew Gilbert,Aaron Civale,8,projected,SF
SF@ATH,Jesus Rodriguez,Aaron Civale,9,projected,SF
SF@ATH,Nick Kurtz,Tyler Mahle,1,projected,ATH
SF@ATH,Shea Langeliers,Tyler Mahle,2,projected,ATH
SF@ATH,Tyler Soderstrom,Tyler Mahle,3,projected,ATH
SF@ATH,Brent Rooker,Tyler Mahle,4,projected,ATH
SF@ATH,Carlos Cortes,Tyler Mahle,5,projected,ATH
SF@ATH,Zack Gelof,Tyler Mahle,6,projected,ATH
SF@ATH,Lawrence Butler,Tyler Mahle,7,projected,ATH
SF@ATH,Jonah Heim,Tyler Mahle,8,projected,ATH
SF@ATH,Jeff McNeil,Tyler Mahle,9,projected,ATH
